uniprot,Low-complexity score,IDR proportion,Negatively charged group,Positively charged group,Polar uncharged group,IDR Kappa,IDR binding,IDR hydropathy,Net charge per residue,Hydrophilic group,Hydrophobic group,Aromatic group,Aliphatic group,Alpha helix group,organism,tag_str
O43791,0.0,0.0187165775401069,0.1390374331550802,0.1363636363636363,0.2245989304812834,0.0,0.0,0.0,-0.267379679144385,0.46524064171123,0.3288770053475935,0.0909090909090909,0.3235294117647059,0.2914438502673797,Animals(M),PSPs
O60500,0.0112812248186946,0.1619661563255439,0.1120064464141821,0.1087832393231265,0.2393231265108783,0.2186853827663716,0.1248992747784045,0.4189751395230849,-0.32232070910556,0.4439967767929089,0.2965350523771152,0.0652699435938759,0.3118452860596293,0.2868654311039484,Animals(M),PSPs
O60563,0.046831955922865,0.6322314049586777,0.1005509641873278,0.1666666666666666,0.303030303030303,0.2147346469476608,0.4669421487603306,0.3864691358024684,6.6115702479338845,0.5606060606060606,0.2493112947658402,0.059228650137741,0.256198347107438,0.2272727272727272,Animals(M),PSPs
O60885,0.3935389133627019,0.8487518355359766,0.1101321585903083,0.1615271659324522,0.263582966226138,0.4877452816787634,0.4926578560939794,0.3662374821173111,5.139500734214391,0.5293685756240823,0.1997063142437591,0.0352422907488986,0.2342143906020558,0.1740088105726872,Animals(M),PSPs
O62011,0.0597722960151802,0.7030360531309298,0.1280834914611005,0.135673624288425,0.2988614800759013,0.2179709422140371,0.5246679316888045,0.3477836103820335,0.7590132827324478,0.5597722960151803,0.239089184060721,0.0777988614800759,0.206831119544592,0.2229601518026565,Animals(NM),PSPs
O65934,0.0161849710982658,0.2485549132947976,0.0878612716763005,0.1121387283236994,0.1872832369942196,0.3677731716487382,0.0693641618497109,0.43795898903195,2.4277456647398843,0.3815028901734103,0.3283236994219652,0.0543352601156069,0.376878612716763,0.3028901734104046,Prokaryotes,PSPs
O74718,0.0619335347432024,0.3277945619335347,0.1193353474320241,0.1450151057401812,0.243202416918429,0.2062814503935339,0.2205438066465256,0.4050099206349198,2.56797583081571,0.5,0.2734138972809667,0.0679758308157099,0.2930513595166163,0.2477341389728097,Fungi,PSPs
O94752,0.0176211453744493,0.2004405286343612,0.0947136563876652,0.1299559471365639,0.2863436123348017,0.26996176869007,0.1674008810572687,0.4160879629629629,3.524229074889868,0.5022026431718062,0.3083700440528634,0.0594713656387665,0.3281938325991189,0.2995594713656387,Fungi,PSPs
P00873,0.1081081081081081,0.0054054054054054,0.0756756756756756,0.1135135135135135,0.2108108108108108,0.0,0.0,0.0,3.783783783783784,0.3783783783783784,0.3459459459459459,0.1081081081081081,0.3945945945945946,0.2972972972972973,Plants,PSPs
P03372,0.0134453781512605,0.1546218487394958,0.1008403361344537,0.1445378151260504,0.2235294117647059,0.8290744737008495,0.2369747899159663,0.4023482245131723,4.369747899159663,0.4470588235294118,0.3142857142857143,0.0722689075630252,0.3210084033613445,0.2689075630252101,Animals(M),PSPs
P03520,0.0,0.3886792452830189,0.1886792452830188,0.1169811320754717,0.2415094339622641,0.2499309492832056,0.2377358490566037,0.3787252368647718,-7.169811320754717,0.5433962264150943,0.290566037735849,0.0867924528301886,0.2641509433962264,0.2716981132075471,Viruses,PSPs
P03521,0.0,0.0545023696682464,0.1232227488151658,0.1303317535545023,0.2156398104265403,0.1023575394436321,0.0094786729857819,0.3788888888888889,0.7109004739336493,0.457345971563981,0.3436018957345971,0.1066350710900474,0.3033175355450237,0.3104265402843602,Viruses,PSPs
P03523,0.0104314841156946,0.0009483167377904,0.1095305832147937,0.1493598862019914,0.2380275011853959,0.0,0.0,0.0,3.982930298719772,0.4807965860597439,0.3513513513513513,0.0972024656235182,0.2972972972972973,0.3229018492176387,Viruses,PSPs
P04050,0.1102135025966532,0.1615695326024235,0.1263704558568955,0.1217541834968263,0.2515868436237738,0.1458809596776074,0.1477207155222158,0.3971788194444444,-0.4616272360069244,0.4875937680323139,0.3058280438545874,0.0744373918061165,0.2879399884593191,0.2804385458742066,Fungi,PSPs
P04147,0.0450606585788561,0.2998266897746967,0.1351819757365684,0.1351819757365684,0.2357019064124783,0.2262154325885758,0.3275563258232236,0.4040650406504071,0.0,0.5008665511265165,0.2772963604852686,0.0883882149046793,0.2824956672443674,0.2495667244367417,Fungi,PSPs
P04156,0.3438735177865613,0.3557312252964427,0.0592885375494071,0.1225296442687747,0.233201581027668,0.3578195269874495,0.3596837944664031,0.4251419302514188,6.324110671936759,0.3992094861660079,0.300395256916996,0.1146245059288537,0.225296442687747,0.2529644268774704,Animals(M),PSPs
P05067,0.1116883116883116,0.3389610389610389,0.1844155844155844,0.1337662337662337,0.2207792207792207,0.390271535705641,0.1753246753246753,0.3813411078717187,-5.0649350649350655,0.5155844155844156,0.2844155844155844,0.0649350649350649,0.3012987012987013,0.2532467532467533,Animals(M),PSPs
P05205,0.0970873786407767,0.7330097087378641,0.1990291262135922,0.1650485436893204,0.2524271844660194,0.2319685632312532,0.6067961165048543,0.3456176673567978,-3.3980582524271843,0.6116504854368932,0.2087378640776698,0.0679611650485436,0.2184466019417475,0.1941747572815533,Animals(NM),PSPs
P05453,0.2364963503649635,0.3635036496350365,0.1270072992700729,0.1416058394160584,0.2583941605839416,0.1615882116269108,0.2043795620437956,0.3218722659667544,1.45985401459854,0.5197080291970803,0.2788321167883211,0.0802919708029197,0.2613138686131387,0.2510948905109489,Fungi,PSPs
P06748,0.1666666666666666,0.5884353741496599,0.2210884353741496,0.1564625850340136,0.2074829931972789,0.5002688303970042,0.336734693877551,0.3341772151898733,-6.462585034013606,0.5748299319727892,0.2312925170068027,0.0442176870748299,0.2517006802721088,0.2040816326530612,Animals(M),PSPs
P08287,0.7422222222222222,0.8755555555555555,0.0355555555555555,0.2977777777777777,0.1244444444444444,0.40399363523414,0.5288888888888889,0.4238393322900362,26.222222222222225,0.4577777777777778,0.12,0.0088888888888888,0.3822222222222222,0.1155555555555555,Animals(NM),PSPs
P09651,0.4166666666666667,0.5349462365591398,0.0967741935483871,0.1370967741935483,0.239247311827957,0.1947745312669233,0.521505376344086,0.3937660432709928,4.032258064516129,0.467741935483871,0.2204301075268817,0.1155913978494623,0.1344086021505376,0.2043010752688172,Animals(M),PSPs
P0A9A6,0.010443864229765,0.1383812010443864,0.1409921671018277,0.0992167101827676,0.1723237597911227,0.2176025917926566,0.0548302872062663,0.4443569553805778,-4.177545691906006,0.4125326370757181,0.3159268929503916,0.04177545691906,0.3968668407310705,0.2741514360313316,Prokaryotes,PSPs
P0C093,0.0,0.0101010101010101,0.1414141414141414,0.1616161616161616,0.207070707070707,0.0,0.0,0.0,2.0202020202020203,0.505050505050505,0.3383838383838383,0.0707070707070707,0.3484848484848485,0.308080808080808,Prokaryotes,PSPs
P10636,0.0567282321899736,0.9472295514511874,0.1345646437994723,0.1503957783641161,0.2361477572559366,0.178606794222621,0.5435356200527705,0.4020375256523013,1.58311345646438,0.5158311345646438,0.1688654353562005,0.0197889182058047,0.2282321899736147,0.1569920844327176,Animals(M),PSPs
P14907,0.1312272174969623,0.795868772782503,0.1166464155528554,0.1166464155528554,0.3754556500607533,0.0593010294219496,0.7278250303766707,0.3862957238536805,0.0,0.6087484811664641,0.1591737545565006,0.0826245443499392,0.1786148238153098,0.1567436208991494,Fungi,PSPs
P15502,0.8371501272264631,0.0394402035623409,0.010178117048346,0.0623409669211195,0.0483460559796437,0.2085547574494154,0.9491094147582696,0.5695080576759979,5.216284987277354,0.1183206106870229,0.2531806615776081,0.0394402035623409,0.4262086513994911,0.2519083969465648,Animals(M),PSPs
P16333,0.0,0.0318302387267904,0.1405835543766578,0.1485411140583554,0.2228116710875331,0.0,0.0,0.0,0.7957559681697612,0.5013262599469497,0.3236074270557029,0.0981432360742705,0.2705570291777188,0.2970822281167108,Animals(M),PSPs
P16554,0.0035971223021582,0.5773381294964028,0.0953237410071942,0.1528776978417266,0.2841726618705036,0.2661844533160332,0.4766187050359712,0.4197496087636924,5.755395683453238,0.512589928057554,0.2320143884892086,0.0593525179856115,0.2733812949640288,0.2140287769784172,Animals(NM),PSPs
P17600,0.2921985815602836,0.5801418439716312,0.0680851063829787,0.1234042553191489,0.2468085106382978,0.2606163465962473,0.1560283687943262,0.3955500276395789,5.531914893617021,0.4340425531914893,0.2141843971631205,0.051063829787234,0.2652482269503546,0.1943262411347517,Animals(M),PSPs
P17931,0.392,0.42,0.06,0.088,0.196,0.4204975633502926,0.476,0.4463118580765631,2.8000000000000003,0.3399999999999999,0.268,0.1,0.276,0.256,Animals(M),PSPs
P22363,0.0,0.3400673400673401,0.1649831649831649,0.138047138047138,0.2356902356902357,0.2334588264932301,0.2558922558922559,0.3960210210210211,-2.6936026936026933,0.531986531986532,0.3030303030303031,0.0673400673400673,0.2996632996632997,0.2727272727272727,Viruses,PSPs
P22626,0.4022662889518413,0.5269121813031161,0.1104815864022662,0.1444759206798866,0.1898016997167138,0.18306132076839,0.4787535410764872,0.3770555555555543,3.39943342776204,0.4419263456090652,0.2379603399433427,0.1189801699716713,0.1501416430594901,0.2181303116147308,Animals(M),PSPs
P23246,0.454031117397454,0.7835926449787836,0.1131541725601131,0.157001414427157,0.1768033946251768,0.1428905509642007,0.3578500707213578,0.3538651471984787,4.384724186704385,0.4441301272984441,0.1824611032531824,0.0509193776520509,0.1881188118811881,0.1428571428571428,Animals(M),PSPs
P23771,0.0361173814898419,0.6523702031602708,0.0541760722347629,0.1670428893905192,0.3002257336343115,0.466056491759378,0.6749435665914221,0.4312684365781712,11.286681715575622,0.4943566591422123,0.2257336343115124,0.0654627539503386,0.2167042889390519,0.1986455981941309,Animals(M),PSPs
P24928,0.2040609137055837,0.2883248730964467,0.1045685279187817,0.1243654822335025,0.2741116751269035,0.3019236619607252,0.2629441624365482,0.3928304947283024,1.9796954314720807,0.4908629441624365,0.2837563451776649,0.0791878172588832,0.2522842639593908,0.2553299492385786,Animals(M),PSPs
P25158,0.0165016501650165,0.1732673267326732,0.0957095709570957,0.1567656765676567,0.2937293729372937,0.1960043655871346,0.198019801980198,0.3897985705003249,6.105610561056106,0.523102310231023,0.3135313531353135,0.0808580858085808,0.2772277227722772,0.2904290429042904,Animals(NM),PSPs
P26368,0.1010526315789473,0.3052631578947368,0.1221052631578947,0.1621052631578947,0.2210526315789473,0.208511717235334,0.2610526315789473,0.2925064599483203,4.0,0.4926315789473685,0.2968421052631579,0.071578947368421,0.2821052631578947,0.2631578947368421,Animals(M),PSPs
P29590,0.0385487528344671,0.264172335600907,0.1258503401360544,0.1303854875283446,0.2539682539682539,0.2258354228342831,0.1496598639455782,0.4023181454836128,0.4535147392290249,0.4773242630385488,0.2630385487528345,0.0589569160997732,0.3129251700680272,0.246031746031746,Animals(M),PSPs
P31483,0.0155440414507772,0.1917098445595854,0.0803108808290155,0.1036269430051813,0.3005181347150259,0.7007067943456453,0.0569948186528497,0.3816723940435277,2.33160621761658,0.4689119170984456,0.2927461139896373,0.1113989637305699,0.2487046632124352,0.2538860103626943,Animals(M),PSPs
P32588,0.1920529801324503,0.5386313465783664,0.0993377483443708,0.0838852097130242,0.3532008830022075,0.273155082669054,0.141280353200883,0.3661030595813205,-1.545253863134658,0.5298013245033112,0.2671081677704194,0.0772626931567329,0.2560706401766004,0.2229580573951434,Fungi,PSPs
P35637,0.6958174904942965,0.967680608365019,0.0703422053231939,0.1026615969581749,0.3174904942965779,0.1435940098183509,0.8403041825095057,0.3534009294465562,3.2319391634980987,0.4828897338403041,0.1444866920152091,0.0988593155893536,0.0703422053231939,0.1292775665399239,Animals(M),PSPs
P35972,0.0038095238095238,0.24,0.139047619047619,0.1257142857142857,0.2209523809523809,0.264436281352619,0.1866666666666666,0.3719259259259261,-1.3333333333333337,0.4838095238095238,0.3161904761904762,0.0647619047619047,0.3276190476190476,0.2895238095238095,Viruses,PSPs
P35974,0.0118343195266272,0.5877712031558185,0.1439842209072978,0.126232741617357,0.2386587771203155,0.2346421447667875,0.4970414201183432,0.4231433506044905,-1.7751479289940828,0.4990138067061143,0.2445759368836291,0.0335305719921104,0.2899408284023668,0.2228796844181459,Viruses,PSPs
P38996,0.2219451371571072,0.7319201995012469,0.1845386533665835,0.1047381546134663,0.3042394014962593,0.3728331815185052,0.4301745635910224,0.33764172335601,-7.98004987531172,0.5910224438902744,0.2182044887780548,0.0586034912718204,0.2107231920199501,0.1882793017456359,Fungi,PSPs
P39936,0.037199124726477,0.6542669584245077,0.1487964989059081,0.1695842450765864,0.274617067833698,0.2180127451153731,0.4967177242888402,0.3416621499548336,2.0787746170678334,0.587527352297593,0.2396061269146608,0.0689277899343544,0.2231947483588621,0.2155361050328227,Fungi,PSPs
P43243,0.0861865407319952,0.5714285714285714,0.1582054309327036,0.166469893742621,0.2361275088547816,0.25339306122181,0.4793388429752066,0.3779791323448663,0.8264462809917356,0.550177095631641,0.243211334120425,0.0625737898465171,0.2396694214876033,0.2219598583234946,Animals(M),PSPs
P45973,0.031413612565445,0.4031413612565445,0.2146596858638743,0.2094240837696335,0.1989528795811518,0.6643019345257368,0.4712041884816754,0.3255460588793923,-0.5235602094240838,0.6073298429319371,0.2460732984293193,0.0785340314136125,0.225130890052356,0.2198952879581152,Animals(M),PSPs
P52948,0.1331865712713263,0.3637864611997798,0.1018161805173362,0.1117226197028068,0.2977435332966428,0.3371893603143405,0.3791964777105118,0.4421538850923781,0.9906439185470556,0.500275178866263,0.2757292239955972,0.0787011557512383,0.2630709961474958,0.259768849752339,Animals(M),PSPs
P53297,0.1108033240997229,0.667590027700831,0.1246537396121883,0.1454293628808864,0.278393351800554,0.2183686980770142,0.7271468144044322,0.3912299091544384,2.0775623268698062,0.5470914127423823,0.2340720221606648,0.0664819944598338,0.2285318559556786,0.1925207756232687,Fungi,PSPs
P62993,0.0,0.0,0.1474654377880184,0.1566820276497695,0.1935483870967742,0.0,0.0,0.0,0.9216589861751152,0.488479262672811,0.3271889400921659,0.1336405529953917,0.2488479262672811,0.304147465437788,Animals(M),PSPs
P78352,0.0,0.1160220994475138,0.149171270718232,0.1505524861878453,0.1988950276243093,0.3530425890043663,0.0317679558011049,0.4117521367521365,0.1381215469613259,0.4903314917127072,0.2983425414364641,0.074585635359116,0.2983425414364641,0.2859116022099447,Animals(M),PSPs
P78953,0.0130434782608695,0.4445652173913043,0.1260869565217391,0.1347826086956521,0.2913043478260869,0.1960554683129892,0.5141304347826087,0.4176883780332058,0.8695652173913043,0.5478260869565217,0.2880434782608695,0.0782608695652174,0.2684782608695652,0.2695652173913043,Fungi,PSPs
P91349,0.001669449081803,0.4257095158597663,0.171118530884808,0.1527545909849749,0.2696160267111853,0.2320483221984537,0.2228714524207011,0.4013532763532763,-1.8363939899833053,0.5876460767946577,0.2746243739565943,0.0375626043405676,0.3046744574290484,0.2362270450751252,Animals(NM),PSPs
Q01844,0.6189024390243902,0.9207317073170732,0.0716463414634146,0.1021341463414634,0.2804878048780488,0.1860113314401779,0.8826219512195121,0.3758976964769641,3.048780487804878,0.4466463414634146,0.1722560975609756,0.0914634146341463,0.1387195121951219,0.1402439024390243,Animals(M),PSPs
Q02629,0.2200208550573514,0.781021897810219,0.0448383733055265,0.0688216892596454,0.4588112617309697,0.1619698392715526,0.5630865484880083,0.412744665194996,2.398331595411887,0.5672575599582899,0.2137643378519291,0.0761209593326381,0.1793534932221063,0.2033368091762252,Fungi,PSPs
Q02794,0.0,0.3130630630630631,0.1058558558558558,0.1396396396396396,0.304054054054054,0.2396689970122268,0.3063063063063063,0.392567049808429,3.3783783783783785,0.5427927927927928,0.295045045045045,0.0743243243243243,0.2725225225225225,0.2725225225225225,Fungi,PSPs
Q06787,0.050632911392405,0.4050632911392405,0.1518987341772152,0.175632911392405,0.2294303797468354,0.1873648320938728,0.2848101265822785,0.3314118629908108,2.373417721518988,0.5474683544303798,0.259493670886076,0.0617088607594936,0.254746835443038,0.2436708860759493,Animals(M),PSPs
Q07352,0.0236686390532544,0.4289940828402367,0.0946745562130177,0.1331360946745562,0.2869822485207101,0.1889828052517296,0.5029585798816568,0.4305274971941641,3.8461538461538463,0.4911242603550296,0.2337278106508875,0.0769230769230769,0.2307692307692307,0.2189349112426035,Animals(M),PSPs
Q07666,0.3002257336343115,0.7494356659142212,0.1218961625282167,0.1512415349887133,0.1670428893905192,0.284906822242619,0.5372460496613995,0.3951125175808722,2.9345372460496613,0.4356659142212189,0.2392776523702031,0.0699774266365688,0.2505643340857788,0.2099322799097065,Animals(M),PSPs
Q07889,0.0180045011252813,0.2430607651912978,0.1342835708927232,0.1567891972993248,0.2243060765191298,0.1947088288766576,0.1972993248312078,0.3949652777777771,2.250562640660165,0.5026256564141035,0.309827456864216,0.078019504876219,0.2820705176294073,0.2888222055513878,Animals(M),PSPs
Q09737,0.0,0.0,0.1190893169877408,0.1366024518388791,0.1996497373029772,0.0,0.0,0.0,1.7513134851138354,0.4430823117338004,0.3590192644483362,0.0910683012259194,0.3415061295971979,0.3362521891418564,Fungi,PSPs
Q12888,0.0131845841784989,0.8002028397565923,0.1673427991886409,0.1125760649087221,0.2910750507099391,0.3317940500873794,0.3970588235294117,0.4130469852792888,-5.476673427991886,0.552738336713996,0.2287018255578093,0.037525354969574,0.2464503042596348,0.2124746450304259,Animals(M),PSPs
Q13148,0.1594202898550724,0.3091787439613526,0.1062801932367149,0.108695652173913,0.2753623188405797,0.3460947816495718,0.2367149758454106,0.4161988304093565,0.2415458937198067,0.4758454106280193,0.2753623188405797,0.0869565217391304,0.251207729468599,0.2318840579710145,Animals(M),PSPs
Q13501,0.059090909090909,0.509090909090909,0.15,0.1318181818181818,0.2227272727272727,0.2050633591264581,0.3022727272727272,0.4126847877920843,-1.818181818181818,0.4727272727272728,0.2318181818181818,0.0613636363636363,0.2454545454545454,0.209090909090909,Animals(M),PSPs
Q13627,0.1179554390563564,0.5321100917431193,0.091743119266055,0.1664482306684141,0.292267365661861,0.2699291214351721,0.255570117955439,0.3828743961352669,7.470511140235911,0.5386631716906947,0.2686762778505898,0.0760157273918741,0.2516382699868938,0.2359108781127129,Animals(M),PSPs
Q14103,0.3014084507042253,0.3915492957746478,0.1267605633802817,0.1436619718309859,0.2253521126760563,0.300557502548374,0.2450704225352112,0.3699715099715098,1.6901408450704225,0.4873239436619718,0.2309859154929577,0.1126760563380281,0.2,0.2084507042253521,Animals(M),PSPs
Q14149,0.0,0.2843450479233226,0.1554845580404686,0.1490947816826411,0.2726304579339723,0.2750057548617817,0.1725239616613418,0.3902916205241796,-0.6389776357827476,0.5548455804046858,0.296059637912673,0.0638977635782747,0.2779552715654952,0.2694355697550585,Animals(M),PSPs
Q14781,0.112781954887218,0.8515037593984962,0.0902255639097744,0.1710526315789473,0.2612781954887218,0.2458870428127411,0.5864661654135338,0.4162174940898349,8.082706766917292,0.5112781954887218,0.1954887218045112,0.0244360902255639,0.2725563909774436,0.1748120300751879,Animals(M),PSPs
Q15233,0.2632696390658174,0.6178343949044586,0.1443736730360934,0.1847133757961783,0.2016985138004246,0.2149144868371065,0.3842887473460722,0.3641515440942366,4.033970276008493,0.5265392781316348,0.2462845010615711,0.0594479830148619,0.2590233545647558,0.197452229299363,Animals(M),PSPs
Q15648,0.1277672359266287,0.6710942441492727,0.0967741935483871,0.1391524351676154,0.3314358001265022,0.2586947827048922,0.4686907020872865,0.3951016635859516,4.237824161922834,0.5566097406704617,0.2289690069576217,0.0442757748260594,0.2258064516129032,0.1998734977862112,Animals(M),PSPs
Q16082,0.0439560439560439,0.2637362637362637,0.1648351648351648,0.1428571428571428,0.1483516483516483,0.4523595299437366,0.2912087912087912,0.4372372372372373,-2.197802197802198,0.4505494505494505,0.2802197802197802,0.0769230769230769,0.3021978021978022,0.2747252747252747,Animals(M),PSPs
Q22053,0.3579545454545454,0.3380681818181818,0.096590909090909,0.1789772727272727,0.1193181818181818,0.1091096101031008,0.3522727272727273,0.3928012519561819,8.238636363636363,0.3892045454545454,0.2585227272727272,0.0681818181818181,0.2528409090909091,0.2414772727272727,Animals(NM),PSPs
Q500V5,0.0425531914893617,0.1856866537717601,0.1837524177949709,0.1779497098646034,0.1663442940038684,0.4866029361372007,0.0986460348162475,0.3441666666666667,-0.5802707930367506,0.5203094777562862,0.311411992263056,0.0986460348162475,0.2553191489361702,0.2940038684719536,Plants,PSPs
Q5BI67,0.1899641577060931,0.7240143369175627,0.1111111111111111,0.1090629800307219,0.2805939580133128,0.2528129792550968,0.431131592421915,0.3867224792538712,-0.2048131080389145,0.4961597542242703,0.216589861751152,0.0640040962621607,0.2616487455197133,0.2002048131080389,Animals(NM),PSPs
Q60598,0.0879120879120879,0.6062271062271062,0.1813186813186813,0.1666666666666666,0.2106227106227106,0.1165235079514637,0.7014652014652014,0.3630779848171143,-1.465201465201465,0.5531135531135531,0.2234432234432234,0.0989010989010989,0.2014652014652014,0.2124542124542124,Animals(M),PSPs
Q75E28,0.2126200274348422,0.8120713305898491,0.046639231824417,0.0946502057613168,0.4279835390946502,0.3446558577223235,0.3731138545953361,0.3929967426710105,4.801097393689986,0.5637860082304527,0.2126200274348422,0.0480109739368998,0.2318244170096021,0.1934156378600823,Fungi,PSPs
Q7KTV5,0.6064139941690962,0.9314868804664724,0.1661807580174927,0.1836734693877551,0.2507288629737609,0.3140811399209536,0.6895043731778425,0.3712791495198909,1.749271137026239,0.6005830903790087,0.0932944606413994,0.0218658892128279,0.2653061224489796,0.0889212827988338,Animals(NM),PSPs
Q7YU08,0.4924855491329479,0.500578034682081,0.0323699421965317,0.0682080924855491,0.3236994219653179,1.0,0.1549132947976878,0.4445665445665448,3.5838150289017343,0.4184971098265895,0.191907514450867,0.0393063583815028,0.3838150289017341,0.176878612716763,Animals(NM),PSPs
Q7Z739,0.1418803418803418,0.5196581196581197,0.0786324786324786,0.1145299145299145,0.2974358974358974,0.2521080853850614,0.5264957264957265,0.4199738562091512,3.589743589743589,0.4871794871794871,0.2581196581196581,0.0854700854700854,0.2376068376068376,0.241025641025641,Animals(M),PSPs
Q7ZXV8,0.1327433628318584,0.8429203539823009,0.0685840707964601,0.1327433628318584,0.2278761061946902,0.257687891546502,0.6991150442477876,0.4409448818897649,6.415929203539823,0.418141592920354,0.247787610619469,0.0442477876106194,0.2721238938053097,0.1858407079646017,Animals(NM),PSPs
Q8JXF6,0.0044444444444444,0.0111111111111111,0.1222222222222222,0.1377777777777777,0.2266666666666666,0.0,0.0,0.0,1.5555555555555556,0.4711111111111111,0.3377777777777778,0.1133333333333333,0.2977777777777777,0.3111111111111111,Viruses,PSPs
Q8L3W1,0.0,0.187683284457478,0.126099706744868,0.1671554252199413,0.1935483870967742,0.3419980945567883,0.2551319648093841,0.3765432098765432,4.105571847507331,0.4780058651026393,0.3284457478005865,0.1319648093841642,0.2668621700879765,0.3196480938416422,Plants,PSPs
Q8N884,0.0153256704980842,0.2950191570881226,0.1206896551724138,0.1896551724137931,0.2164750957854406,0.2278949259252706,0.1283524904214559,0.3982167352537725,6.896551724137931,0.5038314176245211,0.260536398467433,0.0785440613026819,0.2701149425287356,0.2452107279693486,Animals(M),PSPs
Q8NE35,0.1819484240687679,0.484240687679083,0.0916905444126074,0.1131805157593123,0.2593123209169054,0.1809290656723102,0.3939828080229226,0.4209439528023591,2.148997134670487,0.4484240687679083,0.2492836676217765,0.0830945558739255,0.2607449856733524,0.2249283667621776,Animals(M),PSPs
Q8SWR8,0.3422509225092251,0.8957564575645757,0.0673431734317343,0.1088560885608856,0.3653136531365313,0.3354808139916624,0.4575645756457565,0.3717699609156896,4.1512915129151295,0.5378228782287823,0.1863468634686347,0.0461254612546125,0.2121771217712177,0.1595940959409594,Animals(NM),PSPs
Q92777,0.2302405498281786,0.4415807560137457,0.0910652920962199,0.1185567010309278,0.2525773195876288,0.2284729160143634,0.1993127147766323,0.4131840796019911,2.7491408934707904,0.4536082474226804,0.2646048109965635,0.0738831615120274,0.2852233676975945,0.2371134020618556,Animals(M),PSPs
