Uniprot ID,Taxon,IDP Type,Label
A0A2Z5T4U1,Viruses,IDP,Positive
A0A3G1DN32,Viruses,non-IDP,Positive
A0A3Q7HSV3,Plants,IDP,Positive
A0A3Q9VF17,Plants,IDP,Positive
A0A4P9CZP9,Plants,IDP,Positive
A0A6H0ME53,Viruses,non-IDP,Positive
A0A6I8SCP2,Animals(NM),IDP,Positive
A0A7M4CIF6,Animals(NM),IDP,Positive
A0A7Y4IHA3,Prokaryotes,non-IDP,Positive
A0A854QGF5,Fungi,IDP,Positive
A0A8C0MIV5,Animals(M),IDP,Positive
A0A8I5ZTA3,Animals(M),IDP,Positive
A0A8I6ATU9,Animals(M),IDP,Positive
A0A8I6GLU8,Animals(M),IDP,Positive
A0A8J0T993,Animals(NM),IDP,Positive
A0A8J0TV93,Animals(NM),IDP,Positive
A0A8J0V2D3,Animals(NM),IDP,Positive
A0A8J1M527,Animals(NM),IDP,Positive
A0A8J1MNV6,Animals(NM),IDP,Positive
A0A8M1P6M4,Animals(NM),IDP,Positive
A0A8M2BG36,Animals(NM),IDP,Positive
A0A8M2BHQ8,Animals(NM),IDP,Positive
A0A8M3AP85,Animals(NM),IDP,Positive
A0A8M6Z3G7,Animals(NM),IDP,Positive
A0A8M9Q1B8,Animals(NM),IDP,Positive
A0A8V0Z3J5,Animals(NM),IDP,Positive
A0A8V0ZZD0,Animals(NM),IDP,Positive
A0AAA9SLR3,Animals(M),IDP,Positive
A0AAU7YSI3,Fungi,IDP,Positive
A0AB32TRZ9,Animals(NM),IDP,Positive
A0JLT2,Animals(M),IDP,Positive
A0MWC1,Animals(NM),IDP,Positive
A0QSY1,Prokaryotes,IDP,Positive
A1L020,Animals(M),IDP,Positive
A1Z7A8,Animals(NM),IDP,Positive
A1Z813,Animals(NM),IDP,Positive
A1Z8C4,Animals(NM),IDP,Positive
A1Z9W4,Animals(NM),IDP,Positive
A1ZBW4,Animals(NM),IDP,Positive
A2A484,Animals(M),IDP,Positive
A2AGH6,Animals(M),IDP,Positive
A2AUM9,Animals(M),IDP,Positive
A2BH40,Animals(M),IDP,Positive
A2T3P0,Viruses,non-IDP,Positive
A3DSG0,Viruses,IDP,Positive
A3QMT0,Viruses,IDP,Positive
A4D1B5,Animals(M),non-IDP,Positive
A4W2T1,Prokaryotes,non-IDP,Positive
A6HFI0,Animals(M),IDP,Positive
A6NC42,Animals(M),non-IDP,Positive
A6NFN3,Animals(M),IDP,Positive
A7MCY6,Animals(M),IDP,Positive
A8DZ09,Animals(NM),IDP,Positive
A8E612,Animals(NM),IDP,Positive
A8IXG3,Plants,non-IDP,Positive
B0RM24,Prokaryotes,IDP,Positive
B1PM75,Animals(NM),IDP,Positive
B1Q3L0,Animals(M),non-IDP,Positive
B2BNE2,Viruses,IDP,Positive
B2GPX0,Animals(NM),non-IDP,Positive
B2RWS6,Animals(M),IDP,Positive
B5DE31,Animals(NM),IDP,Positive
B6JVN3,Fungi,IDP,Positive
B6K794,Fungi,IDP,Positive
B7JB29,Prokaryotes,non-IDP,Positive
B7JB30,Prokaryotes,non-IDP,Positive
B7UCZ6,Viruses,non-IDP,Positive
B7UM99,Prokaryotes,IDP,Positive
B7ZP66,Animals(NM),IDP,Positive
B8GW30,Prokaryotes,IDP,Positive
B8GW92,Prokaryotes,non-IDP,Positive
B8GWZ0,Prokaryotes,non-IDP,Positive
B8GXA0,Prokaryotes,IDP,Positive
B9EJA2,Animals(M),IDP,Positive
C0P279,Animals(NM),IDP,Positive
C3XWA2,Animals(NM),IDP,Positive
C4NFL9,Viruses,IDP,Positive
C4NFM0,Viruses,IDP,Positive
C9JLW8,Animals(M),IDP,Positive
D0PV95,Animals(NM),IDP,Positive
D3YT16,Animals(NM),IDP,Positive
D3YXK2,Animals(M),IDP,Positive
D3ZU13,Animals(M),IDP,Positive
D3ZZA8,Animals(M),IDP,Positive
D5DYJ4,Prokaryotes,non-IDP,Positive
D5LWW7,Viruses,IDP,Positive
D8V196,Animals(NM),IDP,Positive
E1JJR3,Animals(NM),IDP,Positive
E1UZH7,Prokaryotes,IDP,Positive
E2QYC9,Animals(M),IDP,Positive
E7F958,Animals(NM),IDP,Positive
E9P860,Animals(NM),IDP,Positive
E9P9U1,Fungi,non-IDP,Positive
E9Q6B2,Animals(M),IDP,Positive
E9Q7G0,Animals(M),IDP,Positive
E9Q7P9,Animals(M),IDP,Positive
F1M049,Animals(M),IDP,Positive
F1QAE1,Animals(NM),IDP,Positive
F1R237,Animals(NM),IDP,Positive
F4HRT5,Plants,IDP,Positive
F4HT77,Plants,non-IDP,Positive
F4HXZ1,Plants,IDP,Positive
F4I2I5,Plants,IDP,Positive
F4ID16,Plants,IDP,Positive
F4IGH3,Plants,IDP,Positive
F4IHJ0,Plants,IDP,Positive
F4IME2,Plants,IDP,Positive
F4IS91,Plants,IDP,Positive
F4J339,Plants,non-IDP,Positive
F4J8D3,Plants,IDP,Positive
F4J8L3,Plants,IDP,Positive
F4K1Z0,Plants,non-IDP,Positive
F4KD71,Plants,non-IDP,Positive
F4KG14,Plants,IDP,Positive
F6SEU4,Animals(M),IDP,Positive
G3N131,Animals(M),IDP,Positive
G3X9Z4,Animals(M),IDP,Positive
G5EBQ3,Animals(NM),IDP,Positive
G5EBV6,Animals(NM),IDP,Positive
G5EBY3,Animals(NM),IDP,Positive
G5EC37,Animals(NM),IDP,Positive
G5EC86,Animals(NM),IDP,Positive
G5ECG0,Animals(NM),IDP,Positive
G5EDE7,Animals(NM),IDP,Positive
G5EEH9,Animals(NM),IDP,Positive
G5EEM5,Animals(NM),IDP,Positive
G5EET6,Animals(NM),IDP,Positive
G5EF02,Animals(NM),IDP,Positive
G5EG83,Animals(NM),IDP,Positive
G7JS36,Plants,IDP,Positive
G8JLB6,Animals(M),IDP,Positive
H0WFA5,Animals(NM),IDP,Positive
H2L067,Animals(NM),IDP,Positive
H9C955,Plants,non-IDP,Positive
H9JB09,Animals(NM),IDP,Positive
H9KVH9,Prokaryotes,IDP,Positive
J3QQ18,Animals(M),IDP,Positive
J7I6Y1,Animals(NM),IDP,Positive
J7M3T1,Animals(NM),IDP,Positive
J7MA22,Animals(M),IDP,Positive
J7RUA5,Prokaryotes,IDP,Positive
J9VQZ0,Fungi,IDP,Positive
K7DPS7,Animals(M),IDP,Positive
K7EK33,Animals(M),IDP,Positive
K9N4V7,Viruses,IDP,Positive
K9ZRR1,Animals(NM),IDP,Positive
K9ZTJ6,Animals(NM),non-IDP,Positive
M9NDC3,Animals(NM),non-IDP,Positive
M9NFQ7,Animals(NM),IDP,Positive
M9PF20,Animals(NM),IDP,Positive
M9PGS2,Animals(NM),IDP,Positive
O00148,Animals(M),IDP,Positive
O00165,Animals(M),IDP,Positive
O00254,Animals(M),non-IDP,Positive
O00257,Animals(M),IDP,Positive
O00267,Animals(M),IDP,Positive
O00303,Animals(M),IDP,Positive
O00401,Animals(M),IDP,Positive
O00410,Animals(M),non-IDP,Positive
O00411,Animals(M),IDP,Positive
O00425,Animals(M),IDP,Positive
O00444,Animals(M),IDP,Positive
O00472,Animals(M),IDP,Positive
O00541,Animals(M),IDP,Positive
O00560,Animals(M),non-IDP,Positive
O00567,Animals(M),IDP,Positive
O00571,Animals(M),IDP,Positive
O00584,Animals(M),non-IDP,Positive
O02374,Animals(NM),IDP,Positive
O03042,Plants,non-IDP,Positive
O04379,Plants,IDP,Positive
O04425,Plants,IDP,Positive
O04492,Plants,IDP,Positive
O08623,Animals(M),IDP,Positive
O08816,Animals(M),IDP,Positive
O13563,Fungi,IDP,Positive
O13801,Fungi,IDP,Positive
O13828,Fungi,IDP,Positive
O13892,Fungi,IDP,Positive
O14490,Animals(M),IDP,Positive
O14497,Animals(M),IDP,Positive
O14526,Animals(M),IDP,Positive
O14607,Animals(M),IDP,Positive
O14617,Animals(M),IDP,Positive
O14639,Animals(M),IDP,Positive
O14641,Animals(M),IDP,Positive
O14646,Animals(M),IDP,Positive
O14746,Animals(M),IDP,Positive
O14763,Animals(M),IDP,Positive
O14773,Animals(M),non-IDP,Positive
O14810,Animals(M),IDP,Positive
O14920,Animals(M),IDP,Positive
O14933,Animals(M),non-IDP,Positive
O14936,Animals(M),IDP,Positive
O14965,Animals(M),IDP,Positive
O14979,Animals(M),IDP,Positive
O14980,Animals(M),non-IDP,Positive
O15016,Animals(M),IDP,Positive
O15027,Animals(M),IDP,Positive
O15042,Animals(M),IDP,Positive
O15054,Animals(M),IDP,Positive
O15067,Animals(M),IDP,Positive
O15119,Animals(M),IDP,Positive
O15169,Animals(M),IDP,Positive
O15205,Animals(M),non-IDP,Positive
O15232,Animals(M),IDP,Positive
O15294,Animals(M),non-IDP,Positive
O15350,Animals(M),IDP,Positive
O15392,Animals(M),non-IDP,Positive
O15484,Animals(M),non-IDP,Positive
O15514,Animals(M),non-IDP,Positive
O15523,Animals(M),IDP,Positive
O15527,Animals(M),IDP,Positive
O15550,Animals(M),IDP,Positive
O16463,Animals(NM),non-IDP,Positive
O16810,Animals(NM),IDP,Positive
O22173,Plants,IDP,Positive
O22315,Plants,IDP,Positive
O22607,Plants,IDP,Positive
O22785,Plants,non-IDP,Positive
O22791,Plants,IDP,Positive
O23249,Plants,non-IDP,Positive
O23252,Plants,IDP,Positive
O35134,Animals(M),IDP,Positive
O35413,Animals(M),IDP,Positive
O35613,Animals(M),IDP,Positive
O35889,Animals(M),IDP,Positive
O42107,Animals(NM),IDP,Positive
O42958,Fungi,IDP,Positive
O43245,Animals(M),IDP,Positive
O43251,Animals(M),IDP,Positive
O43290,Animals(M),IDP,Positive
O43313,Animals(M),IDP,Positive
O43324,Animals(M),non-IDP,Positive
O43463,Animals(M),non-IDP,Positive
O43561,Animals(M),IDP,Positive
O43583,Animals(M),IDP,Positive
O43660,Animals(M),IDP,Positive
O43663,Animals(M),IDP,Positive
O43670,Animals(M),IDP,Positive
O43707,Animals(M),non-IDP,Positive
O43781,Animals(M),IDP,Positive
O43791,Animals(M),non-IDP,Positive
O43809,Animals(M),non-IDP,Positive
O43823,Animals(M),IDP,Positive
O43896,Animals(M),IDP,Positive
O44490,Animals(NM),IDP,Positive
O44991,Animals(NM),IDP,Positive
O45181,Animals(NM),IDP,Positive
O46501,Animals(M),IDP,Positive
O54724,Animals(M),IDP,Positive
O54887,Animals(M),IDP,Positive
O54957,Animals(M),IDP,Positive
O55017,Animals(M),IDP,Positive
O55042,Animals(M),IDP,Positive
O55043,Animals(M),IDP,Positive
O59810,Fungi,IDP,Positive
O60016,Fungi,IDP,Positive
O60264,Animals(M),IDP,Positive
O60333,Animals(M),IDP,Positive
O60341,Animals(M),IDP,Positive
O60356,Animals(M),IDP,Positive
O60500,Animals(M),IDP,Positive
O60504,Animals(M),IDP,Positive
O60506,Animals(M),IDP,Positive
O60563,Animals(M),IDP,Positive
O60674,Animals(M),non-IDP,Positive
O60733,Animals(M),non-IDP,Positive
O60812,Animals(M),IDP,Positive
O60832,Animals(M),IDP,Positive
O60885,Animals(M),IDP,Positive
O60934,Animals(M),IDP,Positive
O62011,Animals(NM),IDP,Positive
O62275,Animals(NM),IDP,Positive
O62372,Animals(NM),IDP,Positive
O65934,Prokaryotes,IDP,Positive
O70239,Animals(M),IDP,Positive
O70343,Animals(M),IDP,Positive
O70441,Animals(M),IDP,Positive
O70445,Animals(M),IDP,Positive
O74191,Fungi,IDP,Positive
O74718,Fungi,IDP,Positive
O75128,Animals(M),IDP,Positive
O75151,Animals(M),IDP,Positive
O75157,Animals(M),IDP,Positive
O75312,Animals(M),IDP,Positive
O75334,Animals(M),IDP,Positive
O75340,Animals(M),non-IDP,Positive
O75382,Animals(M),IDP,Positive
O75385,Animals(M),IDP,Positive
O75460,Animals(M),IDP,Positive
O75475,Animals(M),IDP,Positive
O75494,Animals(M),IDP,Positive
O75533,Animals(M),IDP,Positive
O75581,Animals(M),IDP,Positive
O75593,Animals(M),IDP,Positive
O75683,Animals(M),IDP,Positive
O75791,Animals(M),IDP,Positive
O75920,Animals(M),IDP,Positive
O75928,Animals(M),IDP,Positive
O75940,Animals(M),IDP,Positive
O75943,Animals(M),IDP,Positive
O75970,Animals(M),IDP,Positive
O76743,Animals(NM),IDP,Positive
O82307,Plants,IDP,Positive
O82486,Plants,IDP,Positive
O82804,Plants,IDP,Positive
O85040,Prokaryotes,non-IDP,Positive
O85041,Prokaryotes,IDP,Positive
O88522,Animals(M),IDP,Positive
O88531,Animals(M),non-IDP,Positive
O88602,Animals(M),IDP,Positive
O88935,Animals(M),IDP,Positive
O89090,Animals(M),IDP,Positive
O93627,Prokaryotes,non-IDP,Positive
O94752,Fungi,IDP,Positive
O94822,Animals(M),IDP,Positive
O94829,Animals(M),non-IDP,Positive
O94832,Animals(M),non-IDP,Positive
O94844,Animals(M),IDP,Positive
O94855,Animals(M),IDP,Positive
O94953,Animals(M),IDP,Positive
O94979,Animals(M),IDP,Positive
O94986,Animals(M),IDP,Positive
O94992,Animals(M),IDP,Positive
O95049,Animals(M),IDP,Positive
O95104,Animals(M),IDP,Positive
O95243,Animals(M),IDP,Positive
O95398,Animals(M),IDP,Positive
O95478,Animals(M),IDP,Positive
O95486,Animals(M),IDP,Positive
O95602,Animals(M),IDP,Positive
O95696,Animals(M),IDP,Positive
O95786,Animals(M),non-IDP,Positive
O95793,Animals(M),IDP,Positive
O95816,Animals(M),non-IDP,Positive
O95835,Animals(M),IDP,Positive
O95886,Animals(M),IDP,Positive
O95931,Animals(M),IDP,Positive
O95999,Animals(M),IDP,Positive
O96028,Animals(M),IDP,Positive
O96561,Animals(NM),IDP,Positive
O97111,Animals(NM),IDP,Positive
P00330,Fungi,non-IDP,Positive
P00441,Animals(M),IDP,Positive
P00492,Animals(M),non-IDP,Positive
P00519,Animals(M),IDP,Positive
P00533,Animals(M),IDP,Positive
P00546,Fungi,non-IDP,Positive
P00549,Fungi,non-IDP,Positive
P00560,Fungi,non-IDP,Positive
P00648,Prokaryotes,non-IDP,Positive
P00698,Animals(NM),non-IDP,Positive
P00704,Animals(NM),non-IDP,Positive
P00873,Plants,non-IDP,Positive
P00877,Plants,non-IDP,Positive
P00879,Prokaryotes,non-IDP,Positive
P00880,Prokaryotes,non-IDP,Positive
P00924,Fungi,non-IDP,Positive
P00925,Fungi,non-IDP,Positive
P00958,Fungi,non-IDP,Positive
P00974,Animals(M),non-IDP,Positive
P01012,Animals(NM),non-IDP,Positive
P01106,Animals(M),IDP,Positive
P01116,Animals(M),non-IDP,Positive
P01215,Animals(M),non-IDP,Positive
P01857,Animals(M),IDP,Positive
P01942,Animals(M),non-IDP,Positive
P02088,Animals(M),non-IDP,Positive
P02259,Animals(NM),IDP,Positive
P02299,Animals(NM),IDP,Positive
P02319,Animals(M),non-IDP,Positive
P02465,Animals(M),IDP,Positive
P02511,Animals(M),IDP,Positive
P02542,Animals(NM),IDP,Positive
P02545,Animals(M),IDP,Positive
P02550,Animals(M),non-IDP,Positive
P02554,Animals(M),IDP,Positive
P02649,Animals(M),IDP,Positive
P02745,Animals(M),IDP,Positive
P02754,Animals(M),non-IDP,Positive
P02768,Animals(M),non-IDP,Positive
P02769,Animals(M),non-IDP,Positive
P02787,Animals(M),non-IDP,Positive
P02792,Animals(M),non-IDP,Positive
P02794,Animals(M),non-IDP,Positive
P02945,Prokaryotes,non-IDP,Positive
P03069,Fungi,IDP,Positive
P03252,Viruses,non-IDP,Positive
P03265,Viruses,IDP,Positive
P03322,Viruses,IDP,Positive
P03345,Viruses,IDP,Positive
P03354,Viruses,IDP,Positive
P03372,Animals(M),IDP,Positive
P03418,Viruses,non-IDP,Positive
P03421,Viruses,IDP,Positive
P03466,Viruses,IDP,Positive
P03520,Viruses,IDP,Positive
P03521,Viruses,non-IDP,Positive
P03523,Viruses,non-IDP,Positive
P03612,Viruses,non-IDP,Positive
P03630,Viruses,non-IDP,Positive
P04049,Animals(M),IDP,Positive
P04050,Fungi,IDP,Positive
P04147,Fungi,IDP,Positive
P04150,Animals(M),IDP,Positive
P04156,Animals(M),IDP,Positive
P04289,Viruses,IDP,Positive
P04370,Animals(M),IDP,Positive
P04406,Animals(M),non-IDP,Positive
P04485,Viruses,IDP,Positive
P04496,Viruses,IDP,Positive
P04545,Viruses,IDP,Positive
P04585,Viruses,IDP,Positive
P04610,Viruses,IDP,Positive
P04626,Animals(M),IDP,Positive
P04637,Animals(M),IDP,Positive
P04716,Prokaryotes,non-IDP,Positive
P04776,Plants,IDP,Positive
P04792,Animals(M),IDP,Positive
P04851,Viruses,IDP,Positive
P04913,Fungi,IDP,Positive
P04925,Animals(M),IDP,Positive
P04985,Animals(M),non-IDP,Positive
P05067,Animals(M),IDP,Positive
P05205,Animals(NM),IDP,Positive
P05412,Animals(M),IDP,Positive
P05434,Plants,non-IDP,Positive
P05453,Fungi,IDP,Positive
P05556,Animals(M),IDP,Positive
P05896,Viruses,IDP,Positive
P06104,Fungi,IDP,Positive
P06169,Fungi,non-IDP,Positive
P06197,Fungi,non-IDP,Positive
P06239,Animals(M),non-IDP,Positive
P06241,Animals(M),IDP,Positive
P06400,Animals(M),IDP,Positive
P06401,Animals(M),IDP,Positive
P06454,Animals(M),IDP,Positive
P06493,Animals(M),non-IDP,Positive
P06634,Fungi,IDP,Positive
P06703,Animals(M),non-IDP,Positive
P06704,Fungi,non-IDP,Positive
P06730,Animals(M),IDP,Positive
P06744,Animals(M),non-IDP,Positive
P06746,Animals(M),non-IDP,Positive
P06748,Animals(M),IDP,Positive
P06778,Fungi,IDP,Positive
P06786,Fungi,IDP,Positive
P06858,Animals(M),non-IDP,Positive
P07149,Fungi,non-IDP,Positive
P07170,Fungi,IDP,Positive
P07222,Animals(NM),IDP,Positive
P07237,Animals(M),IDP,Positive
P07260,Fungi,non-IDP,Positive
P07305,Animals(M),IDP,Positive
P07320,Animals(M),non-IDP,Positive
P07621,Prokaryotes,IDP,Positive
P07724,Animals(M),non-IDP,Positive
P07766,Animals(M),IDP,Positive
P07900,Animals(M),IDP,Positive
P07949,Animals(M),non-IDP,Positive
P07987,Fungi,IDP,Positive
P08018,Fungi,IDP,Positive
P08047,Animals(M),IDP,Positive
P08172,Animals(M),IDP,Positive
P08228,Animals(M),IDP,Positive
P08237,Animals(M),non-IDP,Positive
P08238,Animals(M),IDP,Positive
P08247,Animals(M),IDP,Positive
P08287,Animals(NM),IDP,Positive
P08392,Viruses,IDP,Positive
P08453,Plants,IDP,Positive
P08475,Plants,non-IDP,Positive
P08518,Fungi,IDP,Positive
P08579,Animals(M),IDP,Positive
P08621,Animals(M),IDP,Positive
P08659,Animals(NM),non-IDP,Positive
P08670,Animals(M),IDP,Positive
P08775,Animals(M),IDP,Positive
P08865,Animals(M),IDP,Positive
P08908,Animals(M),IDP,Positive
P08970,Animals(NM),IDP,Positive
P09012,Animals(M),IDP,Positive
P09016,Animals(M),IDP,Positive
P09017,Animals(M),IDP,Positive
P09038,Animals(M),IDP,Positive
P09052,Animals(NM),IDP,Positive
P09405,Animals(M),IDP,Positive
P09429,Animals(M),IDP,Positive
P09651,Animals(M),IDP,Positive
P09733,Fungi,non-IDP,Positive
P09874,Animals(M),IDP,Positive
P09922,Animals(M),non-IDP,Positive
P09951,Animals(M),IDP,Positive
P0A6R3,Prokaryotes,non-IDP,Positive
P0A6X3,Prokaryotes,IDP,Positive
P0A6Z6,Prokaryotes,non-IDP,Positive
P0A8M6,Prokaryotes,non-IDP,Positive
P0A8N0,Prokaryotes,non-IDP,Positive
P0A8T7,Prokaryotes,non-IDP,Positive
P0A9A6,Prokaryotes,IDP,Positive
P0A9P6,Prokaryotes,IDP,Positive
P0AA30,Prokaryotes,non-IDP,Positive
P0ABT2,Prokaryotes,non-IDP,Positive
P0AC88,Prokaryotes,non-IDP,Positive
P0ACB0,Prokaryotes,IDP,Positive
P0ACF0,Prokaryotes,non-IDP,Positive
P0ACF4,Prokaryotes,non-IDP,Positive
P0ACJ8,Prokaryotes,non-IDP,Positive
P0ADS2,Prokaryotes,IDP,Positive
P0AEF0,Prokaryotes,non-IDP,Positive
P0AEX9,Prokaryotes,non-IDP,Positive
P0AFF6,Prokaryotes,non-IDP,Positive
P0AFG0,Prokaryotes,non-IDP,Positive
P0AGE0,Prokaryotes,IDP,Positive
P0C054,Prokaryotes,non-IDP,Positive
P0C093,Prokaryotes,non-IDP,Positive
P0C0S8,Animals(M),non-IDP,Positive
P0C717,Viruses,IDP,Positive
P0C796,Viruses,IDP,Positive
P0C798,Viruses,IDP,Positive
P0C916,Prokaryotes,non-IDP,Positive
P0CG48,Animals(M),non-IDP,Positive
P0CX34,Fungi,IDP,Positive
P0DJD4,Animals(M),IDP,Positive
P0DMV8,Animals(M),IDP,Positive
P0DMV9,Animals(M),IDP,Positive
P0DN86,Animals(M),IDP,Positive
P0DTC5,Viruses,non-IDP,Positive
P0DTC9,Viruses,IDP,Positive
P10067,Animals(M),non-IDP,Positive
P10080,Fungi,IDP,Positive
P10233,Viruses,IDP,Positive
P10242,Animals(M),IDP,Positive
P10275,Animals(M),IDP,Positive
P10276,Animals(M),IDP,Positive
P10412,Animals(M),IDP,Positive
P10415,Animals(M),IDP,Positive
P10591,Fungi,IDP,Positive
P10592,Fungi,IDP,Positive
P10636,Animals(M),IDP,Positive
P10637,Animals(M),IDP,Positive
P10644,Animals(M),IDP,Positive
P10747,Animals(M),non-IDP,Positive
P10909,Animals(M),non-IDP,Positive
P10914,Animals(M),IDP,Positive
P10961,Fungi,IDP,Positive
P10964,Fungi,IDP,Positive
P10997,Animals(M),non-IDP,Positive
P11021,Animals(M),IDP,Positive
P11088,Animals(M),IDP,Positive
P11142,Animals(M),IDP,Positive
P11152,Animals(M),non-IDP,Positive
P11211,Viruses,non-IDP,Positive
P11275,Animals(M),IDP,Positive
P11362,Animals(M),IDP,Positive
P11369,Animals(M),IDP,Positive
P11388,Animals(M),IDP,Positive
P11632,Fungi,IDP,Positive
P11709,Fungi,IDP,Positive
P11710,Fungi,IDP,Positive
P11940,Animals(M),IDP,Positive
P11994,Animals(NM),IDP,Positive
P12081,Animals(M),non-IDP,Positive
P12385,Fungi,non-IDP,Positive
P12419,Viruses,non-IDP,Positive
P12493,Viruses,IDP,Positive
P12527,Animals(M),non-IDP,Positive
P12643,Animals(M),IDP,Positive
P12672,Animals(M),non-IDP,Positive
P12849,Animals(M),IDP,Positive
P12931,Animals(M),IDP,Positive
P12956,Animals(M),IDP,Positive
P12970,Animals(M),IDP,Positive
P12978,Viruses,IDP,Positive
P13010,Animals(M),IDP,Positive
P13179,Viruses,non-IDP,Positive
P13501,Animals(M),non-IDP,Positive
P13569,Animals(M),IDP,Positive
P13639,Animals(M),non-IDP,Positive
P14540,Fungi,non-IDP,Positive
P14618,Animals(M),non-IDP,Positive
P14653,Animals(M),IDP,Positive
P14681,Fungi,non-IDP,Positive
P14713,Plants,IDP,Positive
P14866,Animals(M),IDP,Positive
P14904,Fungi,IDP,Positive
P14907,Fungi,IDP,Positive
P15043,Prokaryotes,non-IDP,Positive
P15056,Animals(M),IDP,Positive
P15130,Viruses,IDP,Positive
P15172,Animals(M),IDP,Positive
P15502,Animals(M),IDP,Positive
P15529,Animals(M),IDP,Positive
P15646,Fungi,IDP,Positive
P15659,Viruses,non-IDP,Positive
P15891,Fungi,IDP,Positive
P15927,Animals(M),IDP,Positive
P15941,Animals(M),IDP,Positive
P15954,Animals(M),non-IDP,Positive
P15992,Fungi,IDP,Positive
P16087,Viruses,IDP,Positive
P16285,Viruses,non-IDP,Positive
P16333,Animals(M),non-IDP,Positive
P16370,Fungi,IDP,Positive
P16380,Viruses,IDP,Positive
P16401,Animals(M),IDP,Positive
P16402,Animals(M),IDP,Positive
P16403,Animals(M),IDP,Positive
P16521,Fungi,IDP,Positive
P16554,Animals(NM),IDP,Positive
P16753,Viruses,IDP,Positive
P16790,Viruses,IDP,Positive
P16861,Fungi,non-IDP,Positive
P16862,Fungi,IDP,Positive
P16892,Fungi,non-IDP,Positive
P17066,Animals(M),IDP,Positive
P17096,Animals(M),IDP,Positive
P17151,Viruses,IDP,Positive
P17225,Animals(M),IDP,Positive
P17480,Animals(M),IDP,Positive
P17600,Animals(M),IDP,Positive
P17661,Animals(M),IDP,Positive
P17676,Animals(M),IDP,Positive
P17931,Animals(M),IDP,Positive
P17947,Animals(M),IDP,Positive
P17948,Animals(M),non-IDP,Positive
P18124,Animals(M),non-IDP,Positive
P18206,Animals(M),IDP,Positive
P18272,Viruses,IDP,Positive
P18480,Fungi,IDP,Positive
P18583,Animals(M),IDP,Positive
P18615,Animals(M),IDP,Positive
P18887,Animals(M),IDP,Positive
P19097,Fungi,IDP,Positive
P19174,Animals(M),IDP,Positive
P19338,Animals(M),IDP,Positive
P19388,Animals(M),IDP,Positive
P19474,Animals(M),non-IDP,Positive
P19484,Animals(M),IDP,Positive
P19525,Animals(M),non-IDP,Positive
P19532,Animals(M),IDP,Positive
P19622,Animals(M),IDP,Positive
P19659,Fungi,IDP,Positive
P19837,Animals(NM),non-IDP,Positive
P19970,Fungi,IDP,Positive
P20028,Animals(NM),non-IDP,Positive
P20029,Animals(M),IDP,Positive
P20152,Animals(M),IDP,Positive
P20226,Animals(M),IDP,Positive
P20236,Animals(M),non-IDP,Positive
P20263,Animals(M),IDP,Positive
P20357,Animals(M),IDP,Positive
P20397,Animals(NM),IDP,Positive
P20591,Animals(M),non-IDP,Positive
P20592,Animals(M),IDP,Positive
P20781,Animals(M),non-IDP,Positive
P20823,Animals(M),IDP,Positive
P20963,Animals(M),IDP,Positive
P21333,Animals(M),IDP,Positive
P21507,Prokaryotes,IDP,Positive
P21707,Animals(M),IDP,Positive
P21802,Animals(M),IDP,Positive
P22087,Animals(M),IDP,Positive
